iter	Passed	Remaining
0	57	57274
1	63	31573
2	66	22195
3	69	17306
4	72	14333
5	74	12322
6	76	10905
7	79	9857
8	81	9020
9	84	8359
10	86	7810
11	89	7348
12	91	6970
13	94	6651
14	96	6355
15	99	6099
16	101	5876
17	104	5681
18	106	5505
19	109	5355
20	111	5213
21	114	5089
22	117	4973
23	119	4867
24	122	4773
25	125	4710
26	128	4637
27	131	4560
28	134	4492
29	136	4424
30	139	4363
31	142	4302
32	144	4248
33	147	4194
34	150	4143
35	153	4098
36	155	4053
37	158	4012
38	161	3975
39	164	3937
40	166	3899
41	169	3863
42	171	3826
43	175	3803
44	177	3771
45	180	3739
46	183	3714
47	185	3684
48	188	3658
49	191	3638
50	194	3613
51	196	3590
52	199	3567
53	202	3542
54	204	3520
55	207	3501
56	210	3481
57	213	3465
58	216	3451
59	219	3436
60	223	3434
61	225	3415
62	228	3395
63	231	3379
64	233	3359
65	236	3340
66	238	3324
67	241	3311
68	244	3295
69	246	3280
70	249	3264
71	252	3250
72	254	3235
73	258	3235
74	262	3232
75	264	3219
76	267	3208
77	270	3194
78	273	3186
79	275	3171
80	278	3158
81	280	3145
82	283	3132
83	286	3121
84	289	3111
85	291	3099
86	294	3086
87	296	3074
88	299	3061
89	301	3048
90	304	3039
91	307	3032
92	309	3023
93	312	3012
94	315	3002
95	317	2993
96	320	2983
97	323	2975
98	325	2963
99	328	2953
100	330	2944
101	333	2938
102	336	2928
103	338	2919
104	341	2909
105	344	2901
106	346	2893
107	349	2884
108	351	2877
109	354	2868
110	357	2859
111	359	2851
112	362	2845
113	364	2836
114	367	2828
115	370	2824
116	373	2816
117	375	2806
118	378	2798
119	380	2791
120	383	2782
121	385	2776
122	388	2768
123	390	2760
124	393	2753
125	396	2746
126	398	2740
127	401	2733
128	404	2729
129	406	2720
130	409	2713
131	411	2707
132	414	2700
133	416	2693
134	419	2688
135	422	2681
136	424	2676
137	427	2670
138	430	2664
139	432	2658
140	435	2653
141	438	2647
142	440	2641
143	443	2634
144	445	2628
145	448	2622
146	450	2616
147	453	2613
148	456	2607
149	458	2600
150	461	2595
151	464	2590
152	467	2586
153	469	2581
154	472	2576
155	475	2572
156	478	2567
157	481	2563
158	484	2562
159	487	2558
160	490	2555
161	493	2550
162	495	2546
163	498	2541
164	501	2536
165	504	2534
166	507	2532
167	510	2527
168	513	2524
169	516	2521
170	519	2516
171	522	2512
172	524	2508
173	527	2503
174	530	2499
175	533	2495
176	536	2494
177	539	2489
178	542	2486
179	546	2487
180	549	2488
181	553	2486
182	556	2482
183	559	2480
184	562	2476
185	565	2475
186	568	2472
187	571	2467
188	574	2463
189	576	2459
190	579	2454
191	582	2451
192	585	2448
193	587	2442
194	590	2436
195	592	2432
196	595	2428
197	598	2424
198	601	2421
199	604	2416
200	606	2412
201	609	2408
202	612	2404
203	615	2402
204	618	2398
205	621	2394
206	623	2389
207	626	2385
208	630	2384
209	632	2381
210	635	2376
211	638	2371
212	640	2367
213	643	2363
214	646	2359
215	649	2357
216	652	2352
217	654	2349
218	657	2345
219	660	2342
220	663	2338
221	666	2335
222	669	2332
223	671	2327
224	674	2324
225	677	2320
226	680	2316
227	682	2312
228	685	2308
229	688	2304
230	691	2301
231	694	2298
232	696	2294
233	699	2290
234	702	2286
235	705	2282
236	707	2278
237	710	2275
238	713	2271
239	715	2267
240	718	2263
241	721	2259
242	723	2255
243	727	2252
244	729	2249
245	732	2246
246	735	2243
247	738	2240
248	741	2237
249	744	2233
250	747	2231
251	750	2228
252	753	2224
253	756	2220
254	758	2217
255	761	2213
256	764	2209
257	767	2206
258	769	2201
259	772	2198
260	775	2195
261	778	2191
262	780	2188
263	783	2184
264	786	2181
265	789	2178
266	792	2174
267	794	2170
268	797	2167
269	800	2164
270	803	2161
271	807	2160
272	809	2156
273	812	2153
274	815	2148
275	817	2144
276	820	2140
277	822	2137
278	825	2134
279	828	2130
280	831	2126
281	833	2122
282	836	2118
283	838	2114
284	841	2110
285	843	2106
286	846	2102
287	849	2099
288	851	2096
289	856	2096
290	860	2095
291	862	2091
292	865	2088
293	867	2083
294	870	2080
295	872	2075
296	875	2072
297	878	2068
298	880	2065
299	883	2061
300	886	2058
301	889	2055
302	892	2052
303	894	2048
304	897	2044
305	899	2041
306	902	2037
307	905	2035
308	908	2032
309	911	2029
310	914	2026
311	917	2022
312	919	2018
313	923	2017
314	926	2013
315	928	2010
316	931	2007
317	934	2003
318	936	2000
319	939	1997
320	942	1993
321	945	1990
322	947	1986
323	950	1983
324	953	1980
325	955	1976
326	958	1972
327	961	1969
328	963	1965
329	966	1962
330	970	1962
331	973	1958
332	975	1954
333	978	1950
334	981	1947
335	983	1944
336	986	1940
337	989	1937
338	991	1934
339	994	1931
340	998	1928
341	1002	1928
342	1005	1925
343	1008	1922
344	1014	1926
345	1017	1923
346	1020	1920
347	1022	1916
348	1025	1912
349	1028	1909
350	1030	1906
351	1033	1903
352	1036	1899
353	1039	1896
354	1042	1894
355	1045	1891
356	1048	1888
357	1051	1885
358	1054	1882
359	1057	1879
360	1059	1875
361	1062	1872
362	1065	1869
363	1067	1865
364	1070	1862
365	1073	1858
366	1075	1855
367	1078	1851
368	1081	1848
369	1083	1845
370	1086	1841
371	1088	1838
372	1091	1835
373	1094	1831
374	1097	1828
375	1100	1825
376	1102	1822
377	1104	1818
378	1107	1814
379	1110	1811
380	1113	1808
381	1115	1805
382	1118	1801
383	1121	1798
384	1123	1795
385	1126	1791
386	1129	1789
387	1132	1786
388	1135	1783
389	1138	1779
390	1140	1776
391	1143	1773
392	1146	1771
393	1150	1769
394	1153	1766
395	1155	1763
396	1158	1759
397	1161	1756
398	1163	1752
399	1166	1749
400	1169	1746
401	1171	1743
402	1174	1739
403	1177	1736
404	1180	1733
405	1182	1730
406	1185	1727
407	1188	1724
408	1191	1721
409	1193	1717
410	1196	1714
411	1199	1711
412	1202	1708
413	1204	1705
414	1207	1701
415	1210	1698
416	1213	1696
417	1215	1692
418	1218	1689
419	1220	1686
420	1223	1682
421	1226	1679
422	1229	1676
423	1231	1673
424	1234	1669
425	1237	1666
426	1239	1663
427	1242	1660
428	1245	1657
429	1248	1654
430	1250	1650
431	1252	1647
432	1256	1644
433	1259	1642
434	1262	1640
435	1265	1637
436	1268	1634
437	1271	1631
438	1274	1629
439	1278	1627
440	1281	1623
441	1283	1620
442	1286	1617
443	1289	1615
444	1292	1612
445	1295	1609
446	1298	1606
447	1301	1603
448	1303	1599
449	1306	1597
450	1309	1593
451	1311	1590
452	1314	1587
453	1317	1584
454	1319	1580
455	1322	1577
