iter	Passed	Remaining
0	56	56635
1	62	31001
2	65	21793
3	68	16968
4	70	14060
5	73	12096
6	75	10691
7	77	9657
8	80	8880
9	83	8221
10	85	7679
11	87	7217
12	90	6847
13	92	6512
14	94	6220
15	97	5976
16	99	5759
17	102	5567
18	104	5405
19	107	5246
20	109	5098
21	112	4983
22	114	4863
23	116	4748
24	119	4653
25	121	4567
26	124	4490
27	127	4416
28	130	4358
29	132	4293
30	135	4233
31	137	4173
32	140	4118
33	143	4070
34	146	4027
35	149	3995
36	152	3958
37	154	3917
38	157	3883
39	160	3849
40	163	3813
41	166	3803
42	169	3778
43	173	3768
44	178	3777
45	181	3754
46	184	3733
47	186	3705
48	189	3680
49	192	3659
50	195	3633
51	197	3606
52	202	3617
53	205	3599
54	208	3580
55	211	3563
56	214	3544
57	217	3526
58	220	3515
59	223	3500
60	226	3485
61	229	3469
62	232	3451
63	236	3457
64	239	3438
65	241	3421
66	244	3409
67	247	3394
68	250	3379
69	253	3365
70	256	3353
71	259	3342
72	262	3328
73	264	3315
74	268	3311
75	271	3297
76	274	3288
77	277	3278
78	280	3266
79	282	3254
80	286	3250
81	289	3240
82	293	3238
83	296	3229
84	298	3217
85	301	3209
86	304	3199
87	308	3192
88	311	3183
89	313	3172
90	317	3170
91	320	3161
92	323	3150
93	326	3144
94	329	3135
95	332	3129
96	335	3121
97	338	3113
98	341	3109
99	344	3101
100	347	3095
101	350	3089
102	353	3082
103	356	3073
104	359	3065
105	362	3057
106	366	3057
107	369	3050
108	372	3043
109	375	3039
110	378	3031
111	381	3024
112	384	3016
113	387	3009
114	390	3003
115	393	2995
116	395	2986
117	398	2980
118	401	2973
119	404	2967
120	407	2959
121	410	2951
122	412	2944
123	416	2942
124	419	2936
125	422	2931
126	427	2936
127	430	2932
128	434	2930
129	437	2925
130	441	2925
131	444	2922
132	448	2922
133	451	2918
134	455	2918
135	458	2912
136	461	2906
137	464	2901
138	467	2895
139	470	2889
140	473	2883
141	475	2875
142	478	2869
143	481	2862
144	484	2854
145	486	2848
146	489	2840
147	492	2833
148	494	2826
149	497	2817
150	499	2810
151	502	2805
152	505	2798
153	508	2791
154	510	2784
155	513	2778
156	516	2772
157	519	2766
158	522	2762
159	525	2758
160	528	2754
161	531	2749
162	534	2744
163	537	2739
164	540	2733
165	543	2731
166	546	2727
167	549	2722
168	552	2716
169	555	2711
170	557	2704
171	560	2698
172	563	2693
173	565	2686
174	568	2680
175	571	2675
176	574	2669
177	576	2663
178	579	2659
179	582	2654
180	585	2650
181	588	2646
182	592	2644
183	595	2641
184	598	2636
185	601	2631
186	604	2629
187	607	2622
188	609	2617
189	612	2610
190	615	2605
191	617	2600
192	620	2595
193	622	2588
194	625	2581
195	628	2577
196	630	2571
197	633	2565
198	636	2560
199	638	2555
200	641	2549
201	644	2544
202	646	2539
203	649	2534
204	652	2529
205	655	2524
206	657	2518
207	660	2514
208	663	2510
209	665	2504
210	668	2500
211	671	2495
212	673	2490
213	677	2487
214	679	2481
215	682	2476
216	684	2471
217	687	2467
218	690	2462
219	693	2458
220	696	2453
221	698	2449
222	701	2445
223	704	2441
224	708	2439
225	711	2436
226	715	2437
227	722	2444
228	725	2442
229	728	2440
230	732	2438
231	735	2435
232	738	2431
233	742	2429
234	745	2426
235	748	2422
236	751	2418
237	754	2415
238	757	2413
239	760	2409
240	763	2405
241	766	2401
242	769	2397
243	772	2393
244	775	2390
245	778	2386
246	781	2382
247	786	2384
248	789	2381
249	793	2379
250	795	2374
251	799	2371
252	801	2367
253	804	2362
254	807	2358
255	810	2355
256	813	2350
257	815	2345
258	818	2341
259	821	2337
260	824	2333
261	826	2328
262	829	2324
263	832	2320
264	835	2316
265	837	2311
266	840	2307
267	843	2303
268	845	2298
269	848	2294
270	851	2289
271	854	2285
272	856	2281
273	859	2277
274	863	2277
275	866	2272
276	868	2267
277	872	2265
278	874	2260
279	877	2256
280	880	2251
281	882	2247
282	885	2242
283	887	2237
284	890	2233
285	892	2228
286	895	2223
287	897	2220
288	900	2216
289	903	2212
290	906	2207
291	908	2202
292	911	2198
293	913	2194
294	916	2190
295	919	2185
296	922	2184
297	925	2180
298	928	2176
299	931	2172
300	933	2168
301	937	2165
302	939	2162
303	942	2157
304	944	2153
305	947	2148
306	949	2144
307	952	2140
308	955	2136
309	957	2131
310	960	2127
311	962	2123
312	965	2119
313	968	2115
314	974	2120
315	978	2117
316	981	2115
317	985	2113
318	988	2110
319	992	2109
320	996	2107
321	999	2105
322	1003	2103
323	1007	2101
324	1010	2099
325	1013	2095
326	1016	2092
327	1019	2088
328	1022	2084
329	1025	2081
330	1028	2078
331	1031	2074
332	1034	2071
333	1037	2068
334	1040	2065
335	1043	2061
336	1046	2058
337	1049	2055
338	1052	2051
339	1055	2048
340	1057	2043
341	1060	2040
342	1064	2038
343	1067	2035
344	1070	2032
345	1073	2028
346	1076	2024
347	1078	2020
348	1081	2017
349	1084	2013
350	1086	2009
351	1089	2005
352	1092	2002
353	1095	1998
354	1098	1995
355	1101	1991
356	1103	1987
357	1106	1983
358	1109	1981
359	1112	1977
360	1114	1973
361	1117	1969
362	1120	1966
363	1122	1962
364	1125	1958
365	1128	1954
366	1130	1950
367	1134	1947
368	1137	1944
369	1139	1940
370	1142	1937
371	1145	1933
372	1148	1930
373	1151	1927
374	1154	1923
375	1156	1920
376	1159	1915
377	1162	1912
378	1164	1908
379	1167	1905
380	1170	1902
381	1173	1898
382	1176	1895
383	1179	1891
384	1182	1888
385	1184	1884
386	1187	1881
387	1190	1878
388	1193	1874
389	1196	1870
390	1199	1867
391	1201	1863
392	1204	1859
393	1206	1856
394	1209	1852
395	1212	1848
396	1215	1846
397	1218	1843
398	1221	1839
399	1223	1835
400	1226	1832
401	1229	1828
402	1232	1825
403	1234	1821
404	1237	1818
405	1240	1814
406	1243	1811
407	1246	1808
408	1249	1805
409	1251	1801
410	1254	1798
411	1257	1795
412	1261	1792
413	1264	1789
414	1266	1785
415	1270	1783
416	1273	1780
417	1276	1777
418	1280	1775
419	1283	1772
420	1286	1769
421	1290	1767
422	1293	1764
423	1296	1761
424	1299	1758
425	1302	1754
426	1305	1751
427	1308	1749
428	1312	1746
429	1315	1743
430	1317	1739
431	1320	1736
432	1323	1733
433	1326	1729
434	1329	1726
435	1332	1723
436	1335	1720
437	1338	1717
438	1341	1714
439	1345	1712
440	1348	1709
441	1351	1706
442	1354	1703
443	1357	1700
444	1360	1696
445	1363	1693
446	1366	1690
447	1368	1686
448	1371	1683
449	1374	1679
450	1376	1676
451	1379	1672
452	1382	1669
453	1385	1665
454	1388	1662
455	1390	1658
456	1393	1655
457	1396	1652
458	1398	1648
459	1401	1645
460	1404	1641
461	1406	1637
462	1408	1634
463	1411	1630
464	1414	1627
465	1416	1623
466	1419	1620
467	1422	1616
468	1424	1613
469	1427	1609
470	1430	1606
471	1433	1603
472	1436	1600
473	1439	1597
474	1441	1593
475	1444	1590
476	1447	1587
477	1450	1583
478	1453	1580
479	1455	1576
480	1458	1573
481	1461	1570
482	1463	1566
483	1466	1563
484	1468	1559
485	1471	1556
486	1474	1552
487	1477	1549
488	1479	1546
489	1482	1542
490	1485	1539
491	1488	1536
492	1490	1533
493	1493	1530
494	1496	1526
495	1499	1523
496	1502	1520
497	1504	1516
498	1507	1513
499	1510	1510
500	1513	1507
501	1515	1503
502	1518	1500
503	1521	1497
504	1523	1493
505	1526	1490
506	1529	1487
507	1532	1484
508	1535	1480
509	1537	1477
510	1540	1474
511	1543	1471
512	1546	1468
513	1549	1465
514	1552	1462
515	1555	1459
516	1559	1456
517	1562	1453
518	1565	1451
519	1569	1448
520	1571	1445
521	1575	1442
522	1578	1439
523	1580	1435
524	1583	1432
525	1586	1429
526	1588	1425
527	1591	1422
528	1597	1422
529	1601	1419
530	1604	1416
531	1606	1413
532	1609	1410
533	1612	1407
534	1615	1404
535	1618	1401
536	1621	1398
537	1624	1394
538	1627	1391
539	1631	1389
540	1634	1386
541	1637	1383
542	1640	1380
543	1642	1377
544	1645	1373
545	1648	1370
546	1650	1367
547	1653	1363
548	1656	1360
549	1658	1357
550	1661	1353
551	1664	1350
552	1666	1347
553	1669	1344
554	1672	1340
555	1675	1337
556	1677	1334
557	1680	1331
558	1682	1327
559	1685	1324
560	1689	1321
561	1691	1318
562	1694	1314
563	1697	1311
564	1700	1309
565	1703	1305
566	1705	1302
567	1708	1299
568	1710	1295
569	1713	1292
570	1716	1289
571	1719	1286
572	1722	1283
573	1724	1280
574	1727	1276
575	1730	1273
576	1732	1270
577	1735	1266
578	1738	1264
579	1741	1260
580	1743	1257
581	1747	1254
582	1749	1251
583	1752	1248
584	1754	1244
585	1757	1241
586	1760	1238
587	1763	1235
588	1766	1232
589	1768	1229
590	1772	1226
591	1775	1223
592	1778	1220
593	1781	1217
594	1783	1214
595	1786	1210
596	1789	1207
597	1791	1204
598	1794	1201
599	1797	1198
600	1799	1194
601	1801	1191
602	1804	1188
603	1807	1185
604	1810	1182
605	1813	1179
606	1817	1176
607	1820	1173
608	1823	1170
609	1826	1167
610	1829	1164
611	1832	1161
612	1835	1158
613	1838	1155
614	1842	1153
615	1845	1150
616	1848	1147
617	1851	1144
618	1854	1141
619	1856	1137
620	1859	1134
621	1862	1131
622	1865	1128
623	1868	1125
624	1870	1122
625	1872	1118
626	1875	1115
627	1878	1112
628	1881	1109
629	1884	1106
630	1886	1103
631	1889	1100
632	1892	1097
633	1895	1094
634	1898	1091
635	1901	1088
636	1905	1085
637	1908	1082
638	1910	1079
639	1913	1076
640	1917	1073
641	1920	1070
642	1923	1067
643	1926	1065
644	1929	1061
645	1931	1058
646	1934	1055
647	1937	1052
648	1939	1049
649	1942	1046
650	1945	1042
651	1947	1039
652	1950	1036
653	1953	1033
654	1955	1030
655	1958	1027
656	1961	1024
657	1964	1021
658	1968	1018
659	1970	1015
660	1973	1012
661	1976	1009
662	1979	1006
663	1982	1003
664	1984	999
665	1987	996
666	1990	993
667	1993	990
668	1995	987
669	1998	984
670	2001	981
671	2003	978
672	2006	974
673	2009	971
674	2012	968
675	2014	965
676	2017	962
677	2020	959
678	2022	956
679	2025	953
680	2028	950
681	2031	947
682	2034	944
683	2036	940
684	2039	937
685	2042	934
686	2044	931
687	2047	928
688	2050	925
689	2052	922
690	2055	919
691	2057	915
692	2060	912
693	2063	909
694	2065	906
695	2068	903
696	2071	900
697	2074	897
698	2076	894
699	2079	891
700	2082	888
701	2085	885
702	2087	882
703	2090	879
704	2093	876
