iter	Passed	Remaining
0	143	143796
1	150	75149
2	156	51982
3	163	40593
4	168	33614
5	174	28958
6	181	25683
7	188	23345
8	194	21448
9	201	19976
10	207	18658
11	213	17584
12	220	16703
13	226	15947
14	232	15282
15	239	14712
16	246	14250
17	253	13825
18	260	13438
19	267	13106
20	273	12760
21	280	12458
22	286	12169
23	292	11906
24	301	11743
25	307	11523
26	314	11343
27	320	11141
28	327	10974
29	333	10781
30	339	10615
31	345	10448
32	352	10315
33	358	10185
34	365	10067
35	371	9946
36	378	9840
37	383	9708
38	390	9610
39	396	9516
40	402	9419
41	409	9347
42	416	9273
43	424	9217
44	430	9138
45	437	9073
46	444	9004
47	450	8941
48	457	8872
49	464	8816
50	470	8750
51	477	8698
52	483	8635
53	490	8585
54	496	8524
55	502	8470
56	508	8415
57	514	8357
58	520	8307
59	526	8244
60	531	8178
61	536	8112
62	541	8057
63	546	7999
64	551	7932
65	556	7872
66	561	7817
67	566	7758
68	571	7707
69	575	7652
70	580	7597
71	585	7546
72	590	7502
73	595	7457
74	601	7413
75	605	7365
76	610	7321
77	615	7278
78	620	7235
79	625	7194
80	630	7153
81	635	7115
82	640	7073
83	645	7036
84	650	6999
85	655	6962
86	659	6924
87	665	6894
88	670	6863
89	675	6827
90	680	6796
91	685	6764
92	690	6732
93	695	6705
94	700	6676
95	705	6647
96	710	6616
97	715	6588
98	720	6554
99	725	6528
100	730	6505
101	736	6484
102	741	6459
103	746	6428
104	750	6401
105	755	6374
106	760	6347
107	765	6322
108	770	6298
109	775	6273
110	779	6245
111	784	6222
112	790	6202
113	795	6179
114	800	6157
115	805	6135
116	809	6110
117	814	6085
118	819	6063
119	824	6042
120	828	6019
121	833	5999
122	838	5975
123	842	5953
124	847	5935
125	853	5916
126	858	5898
127	863	5880
128	868	5865
129	873	5844
130	878	5827
131	883	5811
132	888	5792
133	893	5772
134	898	5758
135	903	5739
136	908	5723
137	913	5708
138	918	5690
139	923	5674
140	928	5659
141	934	5644
142	939	5628
143	943	5610
144	948	5594
145	953	5577
146	958	5560
147	963	5547
148	968	5530
149	972	5513
150	977	5497
151	982	5481
152	987	5465
153	991	5448
154	996	5432
155	1001	5418
156	1005	5401
157	1010	5387
158	1016	5376
159	1021	5363
160	1027	5353
161	1032	5340
162	1037	5329
163	1042	5316
164	1047	5299
165	1053	5291
166	1059	5284
167	1064	5273
168	1069	5258
169	1074	5245
170	1078	5230
171	1084	5219
172	1089	5208
173	1095	5199
174	1101	5191
175	1106	5179
176	1111	5168
177	1116	5154
178	1120	5140
179	1126	5129
180	1131	5119
181	1136	5107
182	1141	5095
183	1146	5085
184	1151	5073
185	1157	5065
186	1162	5055
187	1167	5043
188	1172	5032
189	1177	5020
190	1182	5008
191	1187	4997
192	1192	4987
193	1197	4973
194	1201	4960
195	1207	4952
196	1212	4942
197	1217	4931
198	1222	4919
199	1227	4910
200	1232	4900
201	1237	4890
202	1242	4879
203	1248	4869
204	1254	4865
205	1261	4861
206	1267	4855
207	1272	4846
208	1278	4839
209	1284	4831
210	1289	4821
211	1294	4811
212	1299	4800
213	1304	4791
214	1309	4780
215	1314	4769
216	1318	4759
217	1324	4749
218	1329	4740
219	1334	4731
220	1339	4720
221	1344	4711
222	1349	4702
223	1354	4693
224	1360	4685
225	1364	4674
226	1370	4666
227	1375	4656
228	1380	4648
229	1385	4638
230	1390	4629
231	1396	4622
232	1401	4613
233	1406	4602
234	1410	4593
235	1415	4582
236	1420	4573
237	1425	4563
238	1429	4552
239	1435	4544
240	1440	4535
241	1444	4524
242	1449	4516
243	1454	4506
244	1459	4497
245	1464	4489
246	1469	4479
247	1474	4471
248	1479	4461
249	1483	4451
250	1488	4442
251	1494	4434
252	1499	4426
253	1504	4418
254	1509	4409
255	1514	4401
256	1520	4394
257	1524	4384
258	1529	4375
259	1535	4369
260	1540	4362
261	1545	4353
262	1550	4344
263	1555	4335
264	1560	4328
265	1565	4320
266	1570	4312
267	1575	4303
268	1580	4295
269	1585	4286
270	1590	4278
271	1596	4272
272	1600	4263
273	1606	4255
274	1611	4247
275	1615	4237
276	1620	4229
277	1625	4220
278	1630	4213
279	1635	4205
280	1639	4196
281	1645	4189
282	1650	4180
283	1654	4171
284	1659	4163
285	1663	4154
286	1668	4145
287	1674	4138
288	1679	4131
289	1684	4124
290	1689	4115
291	1693	4106
292	1698	4099
293	1703	4091
294	1709	4084
295	1713	4076
296	1719	4070
297	1725	4064
298	1730	4057
299	1735	4049
300	1740	4041
301	1745	4034
302	1750	4026
303	1755	4018
304	1760	4010
305	1764	4002
306	1769	3994
307	1774	3987
308	1779	3979
309	1784	3971
310	1789	3965
311	1794	3957
312	1799	3950
313	1804	3943
314	1810	3936
315	1815	3928
316	1820	3921
317	1825	3915
318	1830	3907
319	1835	3900
320	1840	3893
321	1845	3886
322	1850	3878
323	1855	3872
324	1860	3864
325	1865	3856
326	1871	3850
327	1876	3843
328	1881	3836
329	1885	3829
330	1890	3821
331	1895	3812
332	1899	3805
333	1904	3798
334	1910	3791
335	1915	3785
336	1920	3778
337	1926	3772
338	1931	3765
339	1936	3758
340	1940	3750
341	1945	3743
342	1950	3735
343	1955	3729
344	1960	3721
345	1965	3714
346	1970	3708
347	1975	3701
348	1980	3694
349	1986	3688
350	1990	3680
351	1995	3674
352	2001	3667
353	2006	3661
354	2011	3655
355	2017	3649
356	2022	3642
357	2026	3634
358	2032	3628
359	2037	3621
360	2041	3614
361	2046	3606
362	2051	3600
363	2056	3592
364	2060	3585
365	2066	3578
366	2071	3572
367	2076	3565
368	2081	3558
369	2085	3551
370	2091	3546
371	2097	3540
372	2101	3533
373	2106	3526
374	2112	3520
375	2117	3513
376	2121	3506
377	2126	3498
378	2131	3491
379	2136	3485
380	2141	3478
381	2145	3471
382	2150	3464
383	2155	3457
384	2160	3451
385	2166	3446
386	2171	3440
387	2177	3434
388	2182	3427
389	2187	3420
390	2191	3413
391	2196	3406
392	2201	3400
393	2206	3393
394	2211	3386
395	2215	3379
396	2221	3373
397	2226	3368
398	2232	3362
399	2238	3357
400	2243	3351
401	2249	3345
402	2253	3338
403	2258	3332
404	2264	3327
405	2269	3320
406	2274	3314
407	2280	3308
408	2285	3302
409	2289	3295
410	2295	3289
411	2300	3283
412	2305	3276
413	2310	3270
414	2315	3263
415	2320	3257
416	2325	3251
417	2330	3244
418	2335	3238
419	2339	3231
420	2344	3224
421	2349	3218
422	2354	3211
423	2359	3205
424	2365	3199
425	2370	3194
426	2376	3188
427	2381	3182
428	2386	3176
429	2391	3170
430	2395	3163
431	2400	3156
432	2405	3150
433	2411	3145
434	2417	3140
435	2423	3134
436	2428	3128
437	2433	3122
438	2439	3117
439	2444	3111
440	2449	3104
441	2454	3098
442	2459	3092
443	2464	3085
444	2469	3079
445	2474	3073
446	2479	3067
447	2484	3061
448	2489	3055
449	2495	3050
450	2500	3044
451	2505	3037
452	2510	3031
453	2515	3025
454	2520	3019
455	2525	3012
456	2530	3006
457	2535	3000
458	2540	2994
459	2545	2987
460	2550	2981
461	2554	2975
462	2559	2968
463	2565	2963
464	2570	2957
465	2574	2950
466	2579	2944
467	2585	2938
468	2590	2932
469	2594	2926
470	2600	2920
471	2605	2914
472	2610	2908
473	2615	2902
474	2620	2896
475	2626	2891
476	2630	2884
477	2636	2879
478	2641	2873
479	2646	2867
480	2651	2860
481	2656	2855
482	2661	2849
483	2666	2842
484	2670	2836
485	2675	2829
486	2680	2823
487	2686	2818
488	2691	2812
489	2696	2806
490	2701	2800
491	2706	2794
492	2711	2788
493	2716	2782
494	2721	2776
495	2726	2770
496	2732	2765
497	2737	2759
498	2743	2754
499	2747	2747
500	2752	2741
501	2757	2735
502	2762	2729
503	2767	2723
504	2771	2716
505	2776	2710
506	2782	2705
507	2787	2699
508	2792	2694
509	2798	2688
510	2803	2682
511	2808	2677
512	2813	2671
513	2818	2664
514	2823	2658
515	2827	2652
516	2832	2646
517	2837	2640
518	2842	2634
519	2848	2629
520	2853	2623
521	2858	2617
522	2863	2611
523	2868	2605
524	2873	2599
525	2879	2594
526	2883	2588
527	2888	2582
528	2893	2576
529	2899	2570
530	2904	2564
531	2908	2558
532	2913	2552
533	2918	2546
534	2924	2541
535	2929	2535
536	2934	2529
537	2938	2523
538	2943	2517
539	2949	2512
540	2954	2506
541	2959	2500
542	2964	2495
543	2969	2489
544	2975	2483
545	2980	2477
546	2985	2472
547	2990	2466
548	2995	2460
549	3000	2454
550	3005	2448
551	3010	2443
552	3015	2437
553	3019	2431
554	3024	2425
555	3029	2419
556	3034	2413
557	3039	2407
558	3044	2401
559	3049	2395
560	3055	2390
561	3059	2384
562	3064	2378
563	3069	2372
564	3074	2366
565	3078	2360
566	3083	2354
567	3088	2348
568	3093	2343
569	3098	2337
570	3103	2331
571	3109	2326
572	3113	2320
573	3119	2314
574	3124	2309
575	3129	2303
576	3134	2298
577	3139	2292
578	3144	2286
579	3149	2280
580	3154	2275
581	3159	2269
582	3164	2263
583	3169	2257
584	3174	2252
585	3180	2246
586	3185	2241
587	3199	2241
588	3204	2235
589	3209	2230
590	3214	2224
591	3219	2218
592	3223	2212
593	3228	2206
594	3233	2200
595	3238	2195
596	3243	2189
597	3248	2183
598	3254	2178
599	3259	2173
600	3264	2167
601	3269	2161
602	3274	2155
603	3279	2150
604	3284	2144
605	3289	2138
606	3294	2133
607	3299	2127
608	3304	2121
609	3309	2115
610	3314	2109
611	3319	2104
612	3324	2098
613	3329	2093
614	3334	2087
615	3340	2082
616	3346	2077
617	3352	2071
618	3357	2066
619	3362	2060
620	3368	2055
621	3373	2049
622	3378	2044
623	3383	2038
624	3387	2032
625	3391	2026
626	3396	2020
627	3401	2014
628	3406	2009
629	3411	2003
630	3417	1998
631	3421	1992
632	3426	1986
633	3432	1981
634	3436	1975
635	3441	1969
636	3447	1964
637	3452	1958
638	3456	1953
639	3461	1947
640	3466	1941
641	3472	1936
642	3477	1930
643	3482	1925
644	3487	1919
645	3492	1913
646	3497	1908
